Device,Timing (ms)
SN-N2-01,100
SN-N2-01,1000
SN-OX-01,1000
Spark-Plug,1000
SN-H2-01,1500
Spark-Plug,2000
SN-N2-01,5000
SN-H2-01,5000
SN-OX-01,6000
SN-N2-01,7000
